Year,Life Expectancy,CO2,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
3,63.736,-0.043723456328641275,0.051717973640827045,0.6642114525944034,0.3357885474055966,0,0,0,0,1,0,0,1,0,87324481.84
3,75.728,-0.19342263728639433,0.1617977205152424,0.23987745551600706,0.760122544483993,0,1,0,0,0,0,0,0,0,622794.25
3,72.581,-0.15948075913319787,0.15120098665572151,0.3568115960395338,0.6431884039604662,0,1,0,0,0,0,0,0,1,6034980.46
3,69.013,-0.10134387036823064,0.11752406645011283,0.40500987220985646,0.5949901277901435,0,0,0,0,0,0,0,1,0,24189979.09
3,64.629,-0.20054738607438855,0.17651009789431793,0.18802159385619582,0.8119784061438042,0,0,0,0,0,0,0,0,1,6759.33
3,60.245,-0.19429667750892604,0.09392903480814288,0.5773415043315554,0.42265849566844466,0,0,0,0,0,0,0,1,0,2948878.38
3,74.84634146341465,0.19888880746226584,0.15630682572306595,0.05269951463878339,0.9473004853612166,1,0,0,0,0,0,0,0,0,10816723.34
3,78.17585365853658,0.040157880485243144,0.13227977285693784,0.12417990838340774,0.8758200916165924,0,1,0,0,0,0,0,0,0,979078.11
3,77.67073170731709,-0.11857304649177952,0.09920247176639191,0.06970651808935185,0.9302934819106482,1,0,0,0,0,0,0,0,0,3085624.9299999997
3,71.464,-0.19559449388096942,0.18268023463389227,0.29264021673996,0.7073597832600401,0,1,0,0,0,0,0,0,1,1203514.1099999999
3,78.083,-0.15176007439494113,0.27783218752613337,0.1298844189909116,0.8701155810090884,0,0,1,0,0,0,0,0,0,119698.73
3,71.5609756097561,-0.07457971367292776,0.12471748671187134,0.08616539355091722,0.9138346064490828,1,0,0,0,0,0,0,0,0,7479546.41
3,53.595,-0.20011036618019282,0.08264701934757789,0.7566459081523667,0.2433540918476334,0,0,0,0,0,1,1,0,0,5913056.4399999995
3,73.159,0.19629318545328397,0.29382264055336355,0.19879177221728478,0.8012082277827152,0,0,1,0,0,0,0,0,0,4331527.61
3,60.092,-0.18915838281595526,0.1498744847822657,0.5880026249102056,0.41199737508979445,0,0,0,0,0,1,1,0,0,14721935.98
3,59.912,-0.19371398423773048,0.05424737439059395,0.7079026666164779,0.2920973333835221,0,0,0,0,0,1,0,1,0,5935720.09
3,79.49024390243902,-0.14838310347731115,0.11672493479725063,0.09604045071764712,0.9039595492823528,0,0,0,0,0,0,0,0,0,669250.92
3,68.845,-0.2004414418594078,0.13549376430328933,0.44709757576244563,0.5529024242375544,0,0,0,0,0,0,0,1,0,237703.19
3,43.467,-0.2001500953027446,0.04659497579305042,0.8013455641667679,0.19865443583323197,0,0,0,0,0,1,1,0,0,5268743.16
3,69.908,-0.19200563378349936,0.29269926887674325,0.24784837460605377,0.7521516253939462,0,1,0,0,0,0,0,1,0,1319818.5
3,60.9755,-0.19604475696730703,0.09329925868468514,0.04914329195908093,0.950856708040919,1,0,0,0,0,0,0,0,0,6781.19
3,52.043,-0.2000838801511147,0.0694416877138659,0.822428488711896,0.17757151128810414,0,0,0,0,0,1,1,0,0,10712367.52
3,72.6829268292683,-0.12622751963046308,0.10816166176139949,0.056874378889866614,0.9431256211101333,1,0,0,0,0,0,0,0,1,3286494.44
3,51.095,-0.19959388813956178,0.04653218864020127,0.8126689473524225,0.18733105264757755,0,0,0,0,0,1,1,0,0,5944940.01
3,64.02,-0.20075927451421688,0.06533027059096914,0.5553298992578211,0.444670100742179,0,0,0,0,0,1,0,1,0,59515.29
3,68.555,-0.1990111949473008,0.14916530552689106,0.3173358674210489,0.682664132578951,0,1,0,0,0,0,0,0,1,149439.71000000002
3,77.20731707317073,-0.18006042330268235,0.191196884077769,0.0491102237854309,0.950889776214569,1,0,0,0,0,0,0,0,0,536799.02
3,80.49756097560977,-0.12988259290619822,0.10005431772536673,0.0408215305505835,0.9591784694494164,1,0,0,0,0,0,0,0,0,2371675.16
3,42.731,-0.20001766499948478,0.06741958638128966,0.8130646267016742,0.18693537329832582,0,0,0,0,0,1,0,1,0,1066033.98
3,72.6609756097561,-0.20034874067869976,0.12935141882625972,0.1782059847392665,0.8217940152607335,0,0,0,0,0,1,0,0,0,22751.2
3,48.27,-0.2002560394979917,0.04502252226241801,0.8357933157339481,0.16420668426605187,0,0,0,0,0,1,1,0,0,9774311.120000001
3,54.234,-0.19849471690666975,0.053815309995023514,0.780564386213283,0.21943561378671708,0,0,0,0,0,1,1,0,0,3739346.48
3,71.728,0.07750321558514703,0.24110725664570282,0.24087082706540353,0.7591291729345965,0,0,0,0,0,0,0,0,1,16122475.01
3,65.314,-0.1974087887672514,0.10747180401959135,0.4631264324564136,0.5368735675435863,1,0,0,0,0,0,0,1,0,2108362.58
3,64.693,-0.13547115198792734,0.11701199368888884,0.32752361050343715,0.6724763894965629,1,0,0,0,0,0,0,0,1,1428420.41
3,69.822,-0.2006798163579147,0.08780850036455416,0.2592759319216718,0.7407240680783281,0,0,0,0,0,0,0,0,1,25990.65
3,70.428,-0.1795307014581663,0.15168983542415806,0.17444100907700563,0.8255589909229943,0,1,0,0,0,0,0,0,0,373426.01
3,74.034,-0.17108165123599933,0.14964504245707083,0.17911087799813924,0.8208891220018608,0,0,1,0,0,0,0,1,0,2224119.52
3,63.818,-0.20083873267791913,0.11668008315512443,0.23308099493425924,0.7669190050657408,0,0,0,0,0,0,0,0,1,3689.49
3,53.602,-0.19412451800417982,0.04143724485995758,0.783252054548588,0.216747945451412,0,0,0,0,0,1,0,1,0,28065275.669999998
3,50.554,-0.1986933622826249,0.0487438929130676,0.8279028841014491,0.1720971158985508,0,0,0,0,0,1,1,0,0,23041767.14
3,68.18536585365854,0.20589438015051809,0.16791206042433188,0.0712231244337966,0.9287768755662034,1,0,0,0,0,0,0,1,0,20909049.720000003
3,75.599,-0.19362128282021865,0.13905777361800228,0.10357397854447292,0.8964260214555271,0,1,0,0,0,0,0,0,0,918511.11
3,77.48780487804878,7.398381113155664,0.1127273262664711,0.06279737018731953,0.9372026298126804,0,0,0,1,0,0,0,0,0,81846574.7
3,68.135,-0.035526029381745206,0.12527358414022466,0.32149563664011216,0.678504363359888,1,0,0,0,0,0,0,1,0,8483267.7
3,73.875,-0.0882200255944078,0.15279880649379549,0.2665741800446669,0.7334258199553332,0,0,0,0,0,0,0,1,0,18826405.689999998
3,68.176,-0.20075927451421688,0.12528370073555936,0.4217506323783087,0.5782493676216913,0,0,0,0,0,0,0,1,0,74180.28
3,70.089,-0.20060035819174574,0.1339651916991556,0.1958661864717915,0.8041338135282086,0,0,0,0,0,0,0,1,0,45759.2
3,53.444,0.30236980074215036,0.1264958375482028,0.7227022593502934,0.27729774064970664,0,0,0,0,0,1,0,0,1,34333348.94
3,47.354,-0.19805769711114227,0.03972379048427542,0.8274229579986937,0.17257704200130622,0,0,0,0,0,1,1,0,0,10511391.66
3,43.065,-0.18791353755485304,0.039158009965820736,0.8384911180172584,0.16150888198274158,0,0,0,0,0,1,0,1,0,10912313.48
4,58.29,-0.1987993065568066,0.14471021602999903,0.5738424122808721,0.4261575877191279,0,0,0,0,1,0,1,0,0,14908980.3
4,50.165,-0.1799147491955375,0.09123401611891223,0.7817268919957806,0.21827310800421948,0,0,0,0,0,1,0,1,0,13788672.399999999
4,75.228,-0.19551503547799665,0.14104436068422158,0.14852643296071857,0.8514735670392813,1,0,0,0,0,0,0,0,1,668171.8400000001
4,75.30199999999999,-0.2000838801511147,0.11909581238964559,0.048959920967519874,0.9510400790324802,1,0,0,0,0,0,0,0,0,16560.28
4,75.376,-0.046623682511724995,0.2561488132240564,0.1067890781768528,0.8932109218231472,0,0,1,0,0,0,0,0,0,659785.45
4,74.451,-0.007517014795805833,0.13686240159334534,0.14940887670943864,0.8505911232905613,0,1,0,0,0,0,0,0,1,9685925.24
4,72.626,-0.19494558553707853,0.10312810189827479,0.11735704090458665,0.8826429590954133,1,0,0,0,0,0,0,0,1,898492.15
4,73.8225,-0.1976272985663469,0.12050763107191778,0.1827737262270011,0.8172262737729988,0,0,0,0,0,0,0,0,1,13790.33
4,75.019,-0.20030901159561526,0.12379317601148458,0.15980867095392393,0.8401913290460761,0,1,0,0,0,0,0,0,0,18153.02
4,80.84146341463415,0.28925921192814036,0.1363636281751707,0.046182573748731144,0.9538174262512689,0,0,0,0,0,0,0,0,0,4496346.850000001
4,79.33170731707318,-0.09988713940041033,0.10741997331111491,0.03579054338890336,0.9642094566110967,1,0,0,0,0,0,0,0,0,2190589.82
4,68.747,-0.16106992087788566,0.0848776127089099,0.29202562442381164,0.7079743755761884,1,0,0,0,0,0,0,0,1,2830302.86
4,53.369,-0.2006533302893693,0.23050251693567544,0.7911651570728871,0.20883484292711288,0,0,0,0,0,1,1,0,0,5762012.57
4,78.98048780487807,-0.0543708513846296,0.13778773815186712,0.05755582892451833,0.9424441710754816,1,0,0,0,0,0,0,0,0,2859651.63
4,57.355,-0.19701149769960274,0.055542380304382535,0.7674770301929363,0.2325229698070636,0,0,0,0,0,1,0,1,0,5647794.5
4,53.31,-0.19944821490069747,0.04667165621397913,0.7900515401090801,0.20994845989091995,0,0,0,0,0,1,1,0,0,12672064.76
4,67.773,-0.15753403504874036,0.0958595967868576,0.5216128632635706,0.4783871367364293,0,0,0,0,1,0,0,1,0,46680442.230000004
4,72.5609756097561,-0.13729868609988796,0.10368225605143162,0.04941662788691308,0.9505833721130869,1,0,0,0,0,0,0,0,1,3281996.1
4,75.326,-0.1734521517857069,0.1551820021558101,0.11381105486748108,0.8861889451325189,0,0,1,0,0,0,0,0,0,151404.80000000002
4,75.198,-0.1793585432163736,0.12300815928326712,0.059171178219446785,0.9408288217805533,1,0,0,0,0,0,0,0,1,1094229.69
4,68.85121951219512,-0.12565806905806817,0.2096475534567276,0.05585050716082877,0.9441494928391713,1,0,0,0,0,0,0,0,1,3875684.77
4,69.998,-0.2002295534294463,0.22919588798591659,0.3128933923890037,0.6871066076109964,0,1,0,0,0,0,0,0,1,61905.42999999999
4,78.68536585365855,-0.19388614328860274,0.08317817569029982,0.08943368177338401,0.9105663182266159,0,0,0,1,0,0,0,0,0,15108.29
4,65.312,-0.1875427331477592,0.12915131717381753,0.4492287175295082,0.5507712824704917,0,1,0,0,0,0,0,1,0,3071567.2800000003
4,71.896,0.2384059956836225,0.18235718684064503,0.24631318998946988,0.7536868100105302,0,1,0,0,0,0,0,0,1,51210126.629999995
4,77.915,-0.19897146590368361,0.09190561566322648,0.14048408896738823,0.8595159110326117,0,1,0,0,0,0,0,0,0,75776.98
4,65.289,-0.20042819884486873,0.09209434402407872,0.5187719505790517,0.4812280494209483,0,0,0,0,1,0,0,1,0,228570.28
4,52.13,-0.19518395979878167,0.08310378306107423,0.7631465334594612,0.23685346654053888,0,0,0,0,0,1,0,0,1,1362036.43
4,44.744,-0.20056062910866126,0.06783957188386246,0.8238750587761681,0.17612494122383196,0,0,0,0,0,1,1,0,0,4571559.51
4,80.19268292682928,0.5262299837307193,0.11359895442903242,0.05391447213997703,0.946085527860023,0,0,0,1,0,0,0,0,0,7345238.380000001
4,81.23658536585367,-0.14013269815749183,0.1283225885380228,0.04314751091649073,0.9568524890835093,1,0,0,0,0,0,0,0,0,1816831.57
4,77.63,-0.12673075102556383,0.1585367582342876,0.08992617147054092,0.9100738285294591,0,1,0,0,0,0,0,0,0,3297305.2800000003
4,72.985,7.512721202807047,0.14060517810449044,0.11103746785353413,0.8889625321464658,0,0,0,0,0,0,0,0,1,323046938.33000004
4,50.12,-0.19306507557810124,0.04455814333275167,0.810680660853495,0.18931933914650492,0,0,0,0,0,1,0,1,0,15744451.8
4,52.76,-0.1942039760914142,0.05118082976936024,0.7893927368368283,0.2106072631631717,0,0,0,0,0,1,0,1,0,13800831.35
4,74.265,-0.12451916791327852,0.2944722579097639,0.23765988596265814,0.7623401140373419,0,1,0,0,0,0,0,0,1,8619480.11
4,60.126,-0.2006533302893693,0.0733446700280387,0.6713257728099419,0.32867422719005807,0,0,0,0,0,1,0,1,0,289296.55000000005
4,78.117,-0.19254859769533936,0.15951043692961733,0.1304172639839848,0.8695827360160153,0,1,0,0,0,0,0,0,1,715288.4299999999
4,77.688,-0.16599632860118482,0.12379933934122218,0.09326073130006232,0.9067392686999377,0,1,0,0,0,0,0,0,1,2724129.4
4,78.63,-0.19038998411530333,0.13109127481230054,0.048350010382575574,0.9516499896174244,1,0,0,0,0,0,0,0,0,223836.56
4,78.93170731707318,0.8617420447155613,0.07991056462144337,0.03749424322005605,0.962505756779944,1,0,0,0,0,0,0,0,0,23919339.689999998
4,57.991,-0.20028252552706985,0.06662912002173432,0.7288470549364061,0.2711529450635938,0,0,1,0,0,0,0,1,0,426385.19000000006
4,67.9174512195122,-0.20064008727483024,0.11694249551681711,0.1556917936404876,0.8443082063595123,0,1,0,0,0,0,0,0,1,20961.670000000002
4,77.84390243902439,-0.1343719783080629,0.08562623937487453,0.04746445818474031,0.9525355418152598,1,0,0,0,0,0,0,0,0,1551079.3299999998
4,70.771,-0.17610075721942667,0.156458244410452,0.38121509363082806,0.6187849063691718,0,1,0,0,0,0,0,0,1,2517162.4000000004
4,73.072,-0.07611589957059865,0.17727181747528867,0.25504593053750774,0.7449540694624922,0,0,1,0,0,0,0,1,0,7710557.49
4,74.112,-0.16348015394433243,0.22159502621935798,0.3047753535444631,0.6952246464555368,0,1,0,0,0,0,0,0,1,3227149.96
4,58.707,-0.20005739404310197,0.10199621242681503,0.721460950764013,0.27853904923598694,0,0,0,0,0,1,1,0,0,2718669.58
4,80.17073170731709,0.26331612655459624,0.09825601716206182,0.0515001332518279,0.9484998667481721,1,0,0,0,0,0,0,0,0,11080635.99
4,72.56829268292682,-0.17803424049951372,0.1702017547577671,0.05319173059805875,0.9468082694019413,1,0,0,0,0,0,0,0,0,471860.0
4,56.223,-0.19416424673205865,0.05992555694921313,0.7874928196990841,0.21250718030091573,0,0,0,0,0,1,1,0,0,51798368.81
4,78.8170731707317,-0.12740614824017807,0.15737146055893483,0.03599807541755611,0.9640019245824438,1,0,0,0,0,0,0,0,0,1399617.8800000001
4,66.313,-0.19914362525056062,0.09729459662891007,0.22173111302396423,0.7782688869760357,0,0,0,0,0,0,0,0,1,268301.95
4,80.16341463414635,0.30325710134483114,0.1370667099458318,0.052388831434370266,0.9476111685656298,1,0,0,0,0,0,0,0,0,15047486.81
4,58.181,-0.19282670131639806,0.08305138843599326,0.6243428391487136,0.3756571608512865,0,0,0,0,0,1,0,0,1,665930.95
4,79.04878048780489,0.5154898272669277,0.07175330734895746,0.06087055589280154,0.9391294441071985,1,0,0,0,0,0,0,0,0,17224173.57
4,70.538,-0.19523693248841467,0.08977354715794923,0.10412860126099541,0.8958713987390046,1,0,0,0,0,0,0,0,1,1567417.29
4,58.719,-0.1915288846286163,0.05625964291738014,0.7074555105568623,0.29254448944313766,0,0,0,0,0,1,0,1,0,12254570.670000002
4,53.238,-0.19842850167610526,0.054188914736297444,0.7610894846612805,0.2389105153387196,0,0,0,0,0,1,1,0,0,7315162.74
4,52.275,-0.20057387214293396,0.07038812621313478,0.7645445002377096,0.2354554997622903,0,0,0,0,0,1,1,0,0,1136302.02
4,54.449,-0.18983377750466265,0.06938123565680968,0.7607854124527075,0.2392145875472926,0,0,0,0,0,1,0,0,1,461996.24
4,79.23902439024391,-0.06583931776237838,0.09184162882670006,0.04016067213944799,0.9598393278605519,1,0,0,0,0,0,0,0,0,3034203.7
4,73.123,-0.20052090002557676,0.12188098808631175,0.1683485378655336,0.8316514621344664,0,1,0,0,0,0,0,0,1,26886.72
4,68.42731707317074,-0.19305183287930053,0.28311292795471643,0.09718828623773769,0.9028117137622623,1,0,0,0,0,0,0,0,0,16260.189999999999
4,69.762,-0.1855827657330243,0.23098808895186757,0.4623052912463938,0.5376947087536061,0,1,0,0,0,0,0,0,1,3698239.6100000003
4,76.687,-0.19223738669580218,0.12629188736439523,0.16330640339840966,0.8366935966015905,0,0,0,0,0,0,0,0,0,34288.979999999996
4,66.694,-0.19889200765858003,0.19690736661309388,0.34245731659662754,0.6575426834033724,0,1,0,0,0,0,0,0,1,265632.52
4,72.026,-0.19162158604612814,0.21463349579927052,0.32117394936912874,0.6788260506308713,0,1,0,0,0,0,0,1,0,1703419.6300000001
4,75.24463414634147,-0.17244568141778446,0.12977480829647833,0.04727789678724643,0.9527221032127535,1,0,0,0,0,0,0,0,0,1402157.34
4,58.652,-0.19860066102298227,0.1209412651611102,0.5670866975561639,0.4329133024438361,0,1,0,0,0,0,0,1,0,5068145.51
4,72.64878048780488,-0.12679697020285796,0.12157939763098596,0.0369122241966736,0.9630877758033264,1,0,0,0,0,0,0,0,0,3691343.26
4,67.334,0.25225819078591344,0.08850031231152293,0.3796047585733772,0.6203952414266228,0,0,0,0,0,0,0,1,0,72228667.03
4,64.5,1.3041782941270315,0.11849866387891443,0.5480241298028616,0.45197587019713836,0,0,0,0,1,0,0,1,0,448373659.0
4,78.9439024390244,-0.13907325194255274,0.10601347064621565,0.05565335987516143,0.9443466401248385,1,0,0,0,0,0,0,0,0,961420.8400000001
4,68.266,-0.08811408905581615,0.36173452145874035,0.3599134607727881,0.6400865392272119,0,0,1,0,0,0,0,0,1,7764908.72
4,81.50243902439024,-0.19781932253370074,0.10177837338836564,0.05235420371335888,0.947645796286641,1,0,0,0,0,0,0,0,0,60531.72
4,80.15121951219513,-0.1200562691719686,0.12062445936072243,0.06837495224391041,0.9316250477560896,0,0,1,0,0,0,0,0,0,1343467.41
4,80.78292682926829,0.42664236284254053,0.075675332963086,0.03661106793193177,0.9633889320680682,1,0,0,0,0,0,0,0,0,16099220.08
4,74.148,-0.18686733845905187,0.12720155931286076,0.2039961824179334,0.7960038175820666,0,1,0,0,0,0,0,0,1,564063.84
4,72.595,-0.17453807960938686,0.13841405613012522,0.2387737076185545,0.7612262923814456,0,0,1,0,0,0,0,0,1,1079164.17
4,81.92512195121952,1.4052887742276643,0.1198481084014074,0.06440546774282246,0.9355945322571776,0,0,0,0,0,0,0,0,0,31102238.99
4,65.86,0.02323329590626089,0.2214644240485682,0.16519834453364046,0.8348016554663596,1,0,0,0,0,0,0,0,1,5691239.779999999
4,54.732,-0.18983377750466265,0.04638130478745125,0.7824491417855715,0.21755085821442868,0,0,0,0,0,1,0,1,0,20459030.299999997
4,63.088,-0.19732933036427863,0.10048419326566357,0.5436906139777613,0.45630938602223886,0,0,0,0,0,0,0,1,0,5566283.529999999
4,64.478,-0.20075927451421688,0.08580237296075299,0.3919826160349743,0.6080173839650258,0,0,0,0,0,0,0,1,0,48458.45
4,73.538,-0.10826996791937608,0.16164049936252453,0.12490978139250966,0.8750902186074904,0,0,1,0,0,0,0,0,0,360374.66000000003
4,76.865,-0.1779680238481265,0.09664373486777714,0.150350110781719,0.849649889218281,0,0,1,0,0,0,0,1,0,973621.8300000001
4,55.393,-0.19996469286239393,0.042405796982472585,0.7852000323403537,0.2147999676596463,0,0,0,0,0,1,1,0,0,2236462.86
4,71.902,-0.13067717251558855,0.1731906759917558,0.18402383659494143,0.8159761634050586,0,0,1,0,0,0,0,0,1,1027566.23
4,74.695,-0.18233822432930832,0.19831642621370538,0.1862049918245661,0.8137950081754339,0,0,0,0,1,0,0,1,0,4644089.89
4,42.658,-0.20028252552706985,0.07567794534934834,0.7997982587440311,0.20020174125596898,0,0,0,0,0,1,0,1,0,1985235.98
4,71.25365853658538,-0.18386117194851567,0.22892286202385825,0.058883604652763814,0.9411163953472361,1,0,0,0,0,0,0,0,0,1166400.06
4,79.43170731707318,-0.18507953054906312,0.10615622522490646,0.04605829810175021,0.9539417018982498,1,0,0,0,0,0,0,0,0,115022.26999999999
4,71.35609756097561,-0.19064160170728392,0.18377335356088234,0.05771866004253554,0.9422813399574645,1,0,0,0,0,0,0,0,0,870904.6599999999
4,71.746,-0.14313886087916744,0.14456963505749554,0.34483469038600567,0.6551653096139943,0,0,1,0,0,0,0,1,0,9139593.66
4,69.78299999999999,-0.16657901997795013,0.07654766099498517,0.043299940049062915,0.9567000599509371,1,0,0,0,0,0,0,0,0,11976.46
4,67.82,-0.1900191790767328,0.15545426978199875,0.10362766700682251,0.8963723329931775,1,0,0,0,0,0,0,0,1,1480115.73
4,61.212,-0.1985874180084432,0.049091371998686316,0.7106653551116594,0.2893346448883407,0,0,0,0,0,1,1,0,0,10214836.53
4,73.612,-0.19989847771076402,0.0935994997738339,0.3105140622089775,0.6894859377910225,0,0,0,0,1,0,0,0,1,60132.8
4,75.3,0.3714984187280404,0.15826634913736695,0.2153542216676976,0.7846457783323024,0,1,0,0,0,0,0,0,1,23312267.58
4,74.49878048780488,-0.20066657332364202,0.15339072831417502,0.32719771908535683,0.6728022809146432,0,0,0,0,0,0,0,0,1,17915.62
4,73.69756097560976,-0.18862866223439273,0.0970360532632173,0.06425055171699094,0.9357494482830091,1,0,0,0,0,0,0,0,1,637160.9099999999
4,52.057,-0.19866687625354676,0.045234626375698236,0.8175248250735572,0.18247517492644283,0,0,0,0,0,1,1,0,0,12362437.690000001
4,79.3,-0.19736905940789584,0.08513546927166737,0.05415544423885277,0.9458445557611472,0,0,1,0,0,0,0,0,0,100420.19
4,61.607,-0.18665545022642685,0.10312839076423524,0.48233157178411334,0.5176684282158868,0,0,0,0,0,0,0,1,0,23568893.9
4,73.9829268292683,-0.198203370271072,0.13116848821368277,0.06420787848441122,0.9357921215155888,1,0,0,0,0,0,0,0,1,185931.7
4,65.103,-0.18620518710062192,0.19266587534737187,0.2837569217300137,0.7162430782699862,0,0,0,0,0,0,0,1,0,880580.0700000001
4,57.745,-0.19239630255453258,0.1867836149751324,0.13594260929606386,0.8640573907039361,0,0,0,0,0,0,0,0,0,13266.26
4,50.387,-0.1985874180084432,0.04200023880375125,0.8295610164362718,0.1704389835637283,0,0,0,0,0,1,1,0,0,18054909.009999998
4,61.349,-0.19885227861496285,0.08306445776813394,0.6843194787140124,0.3156805212859876,0,0,0,0,0,1,0,1,0,1320620.19
4,72.43219512195122,-0.19693203961236835,0.09292766803975328,0.11843693593091477,0.8815630640690852,0,0,0,0,0,1,0,0,1,338322.92
4,47.844,-0.19984550565260775,0.03326777682792466,0.8290974656978646,0.17090253430213537,0,0,0,0,0,1,1,0,0,11634360.24
4,73.555,0.020862782727018258,0.1418546606063362,0.1982050524015281,0.8017949475984718,0,0,0,0,0,0,0,0,1,5019449.04
4,50.931,-0.19750148986902485,0.0817645319663151,0.7450913624508851,0.25490863754911486,0,0,0,0,0,1,0,0,1,1257976.8699999999
4,53.411,-0.19984550565260775,0.04299992993547701,0.8414995668033347,0.15850043319666537,0,0,0,0,0,1,1,0,0,14115274.86
4,48.252,-0.07011680987980395,0.03515091759284401,0.8108100304865272,0.1891899695134728,0,0,0,0,0,1,0,1,0,126780278.16
4,71.195,-0.1951045017115473,0.1560215809573993,0.28920207781638685,0.710797922183613,0,1,0,0,0,0,0,1,0,1088200.1
4,79.34634146341465,0.021538169838004783,0.07621899648495159,0.056325539491303755,0.9436744605086962,1,0,0,0,0,0,0,0,0,4086834.18
4,80.04146341463415,-0.15271357396766067,0.10578135980581231,0.05097205029046179,0.9490279497095382,1,0,0,0,0,0,0,0,0,1152645.6099999999
4,65.264,-0.1966274499622315,0.09682777503285463,0.5596625872693394,0.44033741273066074,0,0,0,0,1,0,0,1,0,9451549.719999999
4,72.55760975609758,-0.20075927451421688,0.17893781982050758,0.35535412367777586,0.6446458763222241,0,0,0,0,0,0,0,0,0,4453.67
4,79.85121951219514,-0.15552109431289576,0.16765566789699266,0.047488194526764206,0.9525118054732358,0,0,0,0,0,0,0,0,0,904838.78
4,74.23,-0.15978534815185805,0.31017188519331657,0.17597289462911128,0.8240271053708886,0,0,1,0,0,0,0,0,0,413506.24
4,63.951,-0.03972406656932123,0.10516834319277475,0.656541553411812,0.343458446588188,0,0,0,0,1,0,0,1,0,87189143.25
4,75.892,-0.1914229405123038,0.16076861991129512,0.2387846880660535,0.7612153119339465,0,1,0,0,0,0,0,0,0,637401.13
4,72.908,-0.1594145424818108,0.1479170518793092,0.34824281344354824,0.6517571865564517,0,1,0,0,0,0,0,0,1,6004962.57
4,69.112,-0.09931768882801545,0.11228729919754439,0.3907744596032141,0.609225540396786,0,0,0,0,0,0,0,1,0,24629871.229999997
4,69.12926829268292,-0.2005076570110377,0.17770341978546306,0.18506953885375643,0.8149304611462435,0,0,0,0,0,0,0,0,1,6840.780000000001
4,60.534,-0.19432316353800416,0.09666712012653692,0.5697701066065527,0.43022989339344725,0,0,0,0,0,0,0,1,0,3029522.0300000003
4,74.99512195121952,0.1982266561038359,0.15496531936668326,0.05253851473124143,0.9474614852687586,1,0,0,0,0,0,0,0,0,10877141.33
4,78.29609756097562,0.04203839044422049,0.13301956783208096,0.12401130160017923,0.8759886983998209,0,1,0,0,0,0,0,0,0,982434.33
4,78.0707317073171,-0.11414987521539496,0.09454736205385887,0.07037567124005382,0.9296243287599462,1,0,0,0,0,0,0,0,0,3083470.27
4,71.667,-0.1959520555892625,0.16042550072880435,0.28198772794968996,0.7180122720503102,0,1,0,0,0,0,0,0,1,1212897.5699999998
4,78.252,-0.14981334778457667,0.2891384306915402,0.12533803560352225,0.8746619643964778,0,0,1,0,0,0,0,0,0,130699.98999999999
4,71.91219512195123,-0.07542726660342779,0.12213549104012325,0.08211500363756803,0.9178849963624319,1,0,0,0,0,0,0,0,0,7414019.4
4,55.254,-0.20012360919473188,0.08714121776535066,0.7377441059611549,0.262255894038845,0,0,0,0,0,1,1,0,0,5523882.41
4,73.256,0.21668743921002326,0.30235381320401916,0.1878176286501798,0.8121823713498202,0,0,1,0,0,0,0,0,0,4419301.83
4,60.525,-0.186946797177763,0.10697264421030442,0.5682240471473452,0.43177595285265485,0,0,0,0,0,1,1,0,0,14405439.739999998
4,60.62,-0.19334317919915994,0.05470845930099911,0.700712835169291,0.29928716483070905,0,0,0,0,0,1,0,1,0,5894720.38
4,79.99024390243903,-0.15198520343193658,0.11430276098436064,0.09589578385972725,0.9041042161402727,0,0,0,0,0,0,0,0,0,675153.77
4,69.158,-0.2004017127763233,0.13517003760645396,0.44256369087791847,0.5574363091220815,0,0,0,0,0,0,0,1,0,242405.2
4,44.502,-0.2002560394979917,0.047851176557782295,0.7958234222255243,0.20417657777447576,0,0,0,0,0,1,1,0,0,5296569.87
4,70.124,-0.1917937449193976,0.30036625816724905,0.23480356556675883,0.7651964344332411,0,1,0,0,0,0,0,1,0,1319405.3900000001
4,61.235,-0.19593881253525613,0.09216824068044753,0.048492426397229005,0.951507573602771,1,0,0,0,0,0,0,0,0,6926.03
4,52.346,-0.2000838801511147,0.059977255377788925,0.8193207803117705,0.1806792196882295,0,0,0,0,0,1,1,0,0,10822839.690000001
4,72.83414634146342,-0.1337230728058174,0.10424156609257273,0.05172155329410247,0.9482784467058976,1,0,0,0,0,0,0,0,1,3311677.0300000003
4,51.686,-0.19964686019771802,0.046522092368557796,0.8081565740358846,0.1918434259641154,0,0,0,0,0,1,1,0,0,5977529.51
4,64.659,-0.200746031489811,0.05439205782105433,0.5904127391517604,0.4095872608482395,0,0,0,0,0,1,0,1,0,60734.97
4,68.877,-0.19861390403752133,0.1511375068267193,0.3096930183347135,0.6903069816652865,0,1,0,0,0,0,0,0,1,148955.15
4,77.61219512195122,-0.17976907635134626,0.18982921080823711,0.04893665039876205,0.951063349601238,1,0,0,0,0,0,0,0,0,525062.5
4,80.54634146341465,-0.13435873750369245,0.09945179131275397,0.04053160288994971,0.9594683971100504,1,0,0,0,0,0,0,0,0,2357200.88
4,42.518,-0.199977935876933,0.06727828680005324,0.8105126264463424,0.18948737355365758,0,0,0,0,0,1,0,1,0,1062932.09
