Country Name,Country Code,Year,Life Expectancy,Prevelance of Undernourishment,CO2,Health Expenditure %,Education Expenditure %,Unemployment,Corruption,Sanitation,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
Grenada,GRD,5,73.125,,-0.2005076570110377,5.11352158,,,4.0,83.53647262,0.11776090842338699,0.1638966972490673,0.8361033027509327,False,True,False,False,False,False,False,False,True,26965.4
Greenland,GRL,5,68.66658536585366,,-0.19305183240569299,5.73862553,,,,85.9105586,0.27596732973193155,0.09453188933725783,0.9054681106627422,True,False,False,False,False,False,False,False,False,16301.06
Guatemala,GTM,5,70.082,17.8,-0.1855960078003482,6.36372948,3.03285002708435,3.06100010871887,,,0.2293065208133554,0.44275306187440266,0.5572469381255974,False,True,False,False,False,False,False,False,True,3697418.9699999997
Guam,GUM,5,76.966,12.45,-0.19234333041744173,5.1475869450000005,3.07588005065918,7.40000009536743,,,0.12250073807160536,0.16247749703270922,0.8375225029672908,False,False,False,False,False,False,False,False,False,34989.83
Guyana,GUY,5,66.972,7.1,-0.1990906530345352,3.93144441,3.11891007423401,10.6999998092651,3.0,,0.19530381024373114,0.32599237656208757,0.6740076234379124,False,True,False,False,False,False,False,False,True,258943.54
Honduras,HND,5,72.285,21.8,-0.19029728332926826,7.86318684,,3.5699999332428,3.0,43.77909775,0.21535844457656392,0.31178160134202915,0.6882183986579709,False,True,False,False,False,False,False,True,False,1727056.4
Croatia,HRV,5,75.8368292682927,2.5,-0.17223379318515947,6.97907209,,11.1300001144409,2.5,78.2215456,0.1291842300944778,0.04529650200319278,0.9547034979968072,True,False,False,False,False,False,False,False,False,1380693.37
Haiti,HTI,5,59.028,51.9,-0.19857417499390415,3.53148794,,15.6909999847412,2.0,73.037686785,0.12175165542745384,0.5584648130844325,0.4415351869155674,False,True,False,False,False,False,False,True,False,5072161.26
Hungary,HUN,5,73.09756097560977,2.5,-0.12740614824017807,7.78737354,5.28811979293823,7.48999977111816,2.5,67.85382797,0.1198151920951022,0.036459293192387436,0.9635407068076126,True,False,False,False,False,False,False,False,False,3632857.59
Indonesia,IDN,5,67.717,19.0,0.28181663712570904,2.6194644,4.215484857559205,7.55000019073486,3.0,42.56210816,0.09175313829934542,0.3679619746829546,0.6320380253170456,False,False,False,False,False,False,False,True,False,72132304.82
India,IND,5,64.918,19.6,1.4084538771199284,3.63477802,3.14284992218018,5.60099983215332,3.5,17.27038835,0.11975773577997366,0.534241968737632,0.46575803126236814,False,False,False,False,True,False,False,True,False,448387458.9
Ireland,IRL,5,79.24146341463415,2.5,-0.13826543152879195,7.51655483,4.54742002487183,4.40999984741211,,63.46257184,0.10608239784368532,0.05390480591735357,0.9460951940826464,True,False,False,False,False,False,False,False,False,970285.1
Iraq,IRQ,5,68.157,18.0,-0.09098782352653138,2.42247868,5.87132000923157,8.65200042724609,,35.89458233,0.46957052945839156,0.34601399478229267,0.6539860052177073,False,False,True,False,False,False,False,False,True,7643548.699999999
Iceland,ISL,5,81.15853658536587,2.5,-0.1977663504755445,8.55709076,7.19521999359131,2.82999992370605,,54.19795186,0.10203306938290282,0.051617839003063916,0.9483821609969362,True,False,False,False,False,False,False,False,False,61591.11
Israel,ISR,5,80.55365853658537,2.5,-0.11565957950432494,6.9061389,5.75635004043579,10.710000038147,,84.36451618,0.13633966106325388,0.06810694852370483,0.9318930514762952,False,False,True,False,False,False,False,False,False,1358576.21
Italy,ITA,5,81.28292682926829,2.5,0.41713387903496846,8.43673038,4.52545022964478,6.78000020980835,,95.66858102,0.07489548617657336,0.03627467019950629,0.9637253298004937,True,False,False,False,False,False,False,False,False,16111330.489999998
Jamaica,JAM,5,74.143,7.7,-0.18488088438376205,4.20788145,4.592725038528445,10.3199996948242,,86.312673835,0.11041372044178942,0.2075470301620912,0.7924529698379088,False,True,False,False,False,False,False,False,True,578268.26
Jordan,JOR,5,72.763,5.7,-0.17414078980469172,7.81179047,4.65999984741211,14.0,,76.95676665,0.12629685841842295,0.23334058219091158,0.7666594178090884,False,False,True,False,False,False,False,False,True,1116911.63
Japan,JPN,5,82.3219512195122,2.5,1.3744326179196602,7.68688822,3.27667999267578,4.19000005722046,,75.66187689,0.11765540272530854,0.06401874000195866,0.9359812599980413,False,False,False,False,False,False,False,False,False,31211382.01
Kazakhstan,KAZ,5,66.15,6.3,0.04454132177079543,3.39824939,2.62678003311157,7.78999996185303,,,0.222642310831206,0.16186633768319028,0.8381336623168096,True,False,False,False,False,False,False,False,True,5713040.73
Kenya,KEN,5,56.093,26.1,-0.18853596018540417,5.87344933,7.04983997344971,2.90700006484985,3.0,,0.049555989281350465,0.7700575006430265,0.22994249935697353,False,False,False,False,False,True,False,True,False,20024720.41
Cambodia,KHM,5,63.927,15.6,-0.19693203961236835,6.11896086,,1.20899999141693,2.5,,0.10022642322231645,0.5283671286518231,0.4716328713481768,False,False,False,False,False,False,False,True,False,5414329.800000001
Kiribati,KIR,5,64.712,5.5,-0.20075927451421688,11.57650661,,1.254499971866605,3.5,20.45136685,0.08695572110872474,0.38752086209320075,0.6124791379067993,False,False,False,False,False,False,False,True,False,48874.53
Kuwait,KWT,5,73.66,2.5,-0.10493272951848549,1.82130992,3.75997996330261,1.29999995231628,,100.0,0.1600677287434107,0.12366549820214652,0.8763345017978535,False,False,True,False,False,False,False,False,False,380895.89
Lebanon,LBN,5,77.26,10.5,-0.1793585432163736,8.66051579,2.77975988388062,8.68299961090088,,11.11327609,0.1404268061429045,0.14869398824520214,0.8513060117547978,False,False,True,False,False,False,False,True,False,995579.86
Liberia,LBR,5,56.4,35.3,-0.1999382068333158,8.4906292,,2.19899988174438,,17.37371133,0.043454577515355586,0.7745448317825843,0.22545516821741562,False,False,False,False,False,True,True,False,False,2205071.0300000003
Libya,LBY,5,72.063,24.25,-0.1307698783534376,2.51467609,,19.4130001068115,,23.63414657,0.17387600881333695,0.1722203635583658,0.8277796364416342,False,False,True,False,False,False,False,False,True,1040681.87
Sri Lanka,LKA,5,74.904,13.2,-0.18443062252091058,3.97986174,2.32999992370605,6.5,3.5,21.952780075,0.23718753298928835,0.1617858374034783,0.8382141625965217,False,False,False,False,True,False,False,True,False,4486209.99
Lesotho,LSO,5,42.595,12.8,-0.20028252552706985,6.11966419,11.2712802886963,30.4619998931885,3.5,20.27141358,0.0779805361853213,0.7948334930238847,0.2051665069761153,False,False,False,False,False,True,False,True,False,1953423.8599999999
Lithuania,LTU,5,71.05609756097562,2.5,-0.18360955372505838,5.84418154,4.82572984695435,5.78000020980835,,82.32002187,0.22354760697990467,0.05852345801022372,0.9414765419897764,True,False,False,False,False,False,False,False,False,1191806.5399999998
Luxembourg,LUX,5,79.2878048780488,2.5,-0.18533114750956697,6.70838261,4.755199909210205,4.73000001907349,,91.08059966,0.10551345765689775,0.04539378317687299,0.9546062168231271,True,False,False,False,False,False,False,False,False,115779.06999999999
Latvia,LVA,5,70.8658536585366,2.5,-0.1899926936791314,5.71834707,4.68466997146606,7.03000020980835,,54.03975499,0.1797464979893852,0.05703753874369055,0.9429624612563094,True,False,False,False,False,False,False,False,False,894487.58
Morocco,MAR,5,72.403,5.6,-0.14125835344609713,4.94123936,,9.67000007629395,,34.83066006,0.14430172346022024,0.32894331864096427,0.6710566813590356,False,False,True,False,False,False,False,True,False,9089804.81
Monaco,MCO,5,70.2125,,-0.16577119672254398,2.01949477,,8.525000095367435,,100.0,0.07659316315392972,0.04299072856244235,0.9570092714375577,True,False,False,False,False,False,False,False,False,12066.09
Moldova,MDA,5,68.022,,-0.19028403999899082,10.54445267,7.49899005889893,7.38000011444092,3.0,52.8139138465,0.15410544971870033,0.10297001889114597,0.8970299811088541,True,False,False,False,False,False,False,False,True,1451018.38
Madagascar,MDG,5,61.65,31.0,-0.19868011926808585,5.07627583,2.83097004890442,2.93899989128113,3.5,5.627827693,0.04846900260987481,0.7069910301164475,0.29300896988355246,False,False,False,False,False,True,True,False,False,10226728.08
Maldives,MDV,5,74.138,17.55,-0.19969983233480887,8.04819012,4.64523983001709,9.1560001373291,2.5,15.7506666765,0.09782708321876317,0.2905844161254789,0.7094155838745211,False,False,False,False,True,False,False,False,True,60006.9
Mexico,MEX,5,75.296,4.1,0.3928329160976881,5.65525532,4.69992017745972,3.5699999332428,,25.87350566,0.15985069585484812,0.2074095879930814,0.7925904120069186,False,True,False,False,False,False,False,False,True,23408831.66
Marshall Islands,MHL,5,74.59556097560977,4.25,-0.20066657332364202,22.0241642,,19.79999935626985,,19.37462256,0.15360478943517397,0.31636464371803,0.68363535628197,False,False,False,False,False,False,False,False,True,18012.98
North Macedonia,MKD,5,73.89512195121952,4.4,-0.18864190430171668,7.38314629,,36.0299987792969,,12.87573946,0.09574108877990511,0.06468378246832364,0.9353162175316764,True,False,False,False,False,False,False,False,True,651257.06
Mali,MLI,5,52.839,11.9,-0.19834904358887087,5.45588827,,10.6990003585815,3.5,10.07965255,0.046899553701695774,0.8141727866938813,0.18582721330611873,False,False,False,False,False,True,True,False,False,12466991.13
Malta,MLT,5,79.43902439024392,2.5,-0.1973425733788177,8.80992031,,6.80000019073486,,91.86797469,0.0864870455716071,0.053327425649357676,0.9466725743506423,False,False,True,False,False,False,False,False,False,100840.42
Myanmar,MMR,5,61.938,24.5,-0.18764867726407175,2.25168705,,0.676999986171722,,60.46931151,0.10155014855025556,0.4719319127365699,0.5280680872634301,False,False,False,False,False,False,False,True,False,23075675.549999997
Montenegro,MNE,5,73.8390243902439,3.1,-0.19796499569363046,3.000700595,,25.1030006408691,,28.13976648,0.13186968079978922,0.060919716894840235,0.9390802831051598,True,False,False,False,False,False,False,False,True,186729.19999999998
Mongolia,MNG,5,65.538,27.4,-0.1844041358603558,3.74971414,,7.125,2.5,37.55119239,0.19294451732976178,0.27365111790312363,0.7263488820968764,False,False,False,False,False,False,False,True,False,881872.48
Northern Mariana Islands,MNP,5,58.0895,29.9,-0.19139645424642193,3.92534888,,5.0820000171661395,2.75,,0.17002057570030757,0.12963889196709086,0.8703611080329091,False,False,False,False,False,False,False,False,False,13355.56
Mozambique,MOZ,5,50.641,32.4,-0.19838877263248805,4.10098362,3.87146997451782,3.03900003433228,3.0,,0.04617098268259409,0.8177804348785419,0.18221956512145818,False,False,False,False,False,True,True,False,False,17915332.79
Mauritania,MRT,5,61.552,8.8,-0.19856093197936509,2.70253325,1.95851004123688,9.73200035095215,2.5,,0.08310812217241943,0.6699008289195502,0.3300991710804499,False,False,False,False,False,True,False,True,False,1293767.29
Mauritius,MUS,5,72.43219512195122,5.0,-0.1964817768023018,3.65428853,3.69751000404358,9.03999996185303,2.75,,0.09362040672216468,0.11643506978697349,0.8835649302130265,False,False,False,False,False,True,False,False,True,341009.2
Malawi,MWI,5,49.118,20.8,-0.19981901962352963,6.91642094,4.09163510799408,5.84899997711182,3.0,20.68696236,0.03409982609278714,0.8215444852456648,0.17845551475433524,False,False,False,False,False,True,True,False,False,11196677.629999999
Malaysia,MYS,5,73.744,3.4,0.029709135383416206,3.10897732,4.48576021194458,3.30999994277954,,66.86934744,0.13927897925630595,0.193900569939174,0.806099430060826,False,False,False,False,False,False,False,False,True,5087802.58
Namibia,NAM,5,51.609,20.1,-0.19750148986902485,10.13995361,6.03171014785767,22.1439990997314,,38.3421256895,0.08478220595394205,0.7314636232450256,0.2685363767549745,False,False,False,False,False,True,False,False,True,1185893.3
Niger,NER,5,54.18,13.4,-0.1998587486671468,5.80891418,2.55852007865906,2.6489999294281,3.0,9.814903939,0.04387482298354309,0.8359575809246936,0.16404241907530634,False,False,False,False,False,True,True,False,False,13711119.25
Nigeria,NGA,5,48.812,6.7,-0.08329362797473647,4.25775146,,3.85599994659424,3.0,23.26927858,0.03680918326527084,0.8042910146158953,0.19570898538410478,False,False,False,False,False,True,False,True,False,126206366.67
Nicaragua,NIC,5,71.436,22.2,-0.19482639809048857,6.35756493,,5.30999994277954,3.0,60.36075026,0.15349103900866995,0.28105086463646745,0.7189491353635326,False,True,False,False,False,False,False,True,False,1068440.94
Netherlands,NLD,5,79.69756097560976,2.5,0.015936375003719232,9.08058071,5.04402017593384,5.0,,97.45222194,0.07529768001764606,0.05432144905725214,0.9456785509427479,True,False,False,False,False,False,False,False,False,4062007.62
Norway,NOR,5,80.34390243902439,2.5,-0.15158791362724136,7.91272211,6.3827600479126,3.40000009536743,,60.5748373,0.10500859945507503,0.05051688039995347,0.9494831196000465,True,False,False,False,False,False,False,False,False,1155410.42
Nepal,NPL,5,65.773,15.9,-0.19738230273817328,3.5361805,3.60536003112793,1.39300000667572,3.0,19.56614071,0.09325255665935343,0.5411336272162803,0.4588663727837196,False,False,False,False,True,False,False,True,False,9297109.71
Nauru,NRU,5,72.91089024390244,9.2,-0.20078576056796207,12.41761684,4.77906012535095,2.626499950885775,,48.638547224999996,0.180207118352366,0.35053765404341863,0.6494623459565815,False,False,False,False,False,False,False,False,False,4381.07
New Zealand,NZL,5,80.04878048780489,2.5,-0.15546812099178595,8.63841629,5.95276021957397,3.85999989509583,,77.71095374,0.16620133538794477,0.048094987294441005,0.9519050127055589,False,False,False,False,False,False,False,False,False,913360.05
Oman,OMN,5,74.577,9.6,-0.14895255404970603,2.31092191,3.85933995246887,4.15399980545044,,,0.31201202359815916,0.17131238089881348,0.8286876191011865,False,False,True,False,False,False,False,False,False,430253.9
Pakistan,PAK,5,64.176,16.4,-0.025408357433226534,3.00717139,2.39550995826721,0.579999983310699,2.5,,0.053430172923768796,0.651448545346386,0.34855145465361403,False,False,False,False,True,False,False,True,False,87691147.41
Panama,PAN,5,76.06,18.5,-0.19093294865862007,6.45193529,2.524160027503965,3.70000004768372,,,0.16662719336598794,0.2350092998953565,0.7649907001046435,False,True,False,False,False,False,False,False,False,653437.46
Peru,PER,5,73.222,15.7,-0.16001047971476046,4.4095645,2.65281009674072,4.17999982833862,,21.47624975,0.14596897595434055,0.3378942427366154,0.6621057572633846,False,True,False,False,False,False,False,False,True,5936085.9
Philippines,PHL,5,69.233,13.2,-0.10885266434795544,3.77762771,2.42579007148743,4.05000019073486,,45.2703069,0.11631739282195017,0.3846895868572565,0.6153104131427435,False,False,False,False,False,False,False,True,False,25107711.23
Palau,PLW,5,65.03450000000001,20.25,-0.20052090002557676,9.66567612,,3.202500104904175,,,0.174528260378565,0.18281028631434446,0.8171897136856555,False,False,False,False,False,False,False,False,True,6818.38
Papua New Guinea,PNG,5,60.836,27.3,-0.19452180844035175,2.42600322,,2.35500001907349,3.0,,0.09834104940952854,0.5648159956367631,0.43518400436323684,False,False,False,False,False,False,False,True,False,3108004.56
Poland,POL,5,75.1439024390244,2.5,0.21509825978398706,5.80280542,5.20765018463135,13.8400001525879,,83.06255315,0.15324184424930173,0.05213689477394308,0.9478631052260569,True,False,False,False,False,False,False,False,False,10974050.19
Puerto Rico,PRI,5,78.41634146341464,2.5,0.04715019216186897,7.578515765000001,5.05766010284424,11.0100002288818,,32.52521173,0.13381848069769103,0.11913092396309766,0.8808690760369023,False,True,False,False,False,False,False,False,False,969536.34
Portugal,PRT,5,78.41951219512195,2.5,-0.12079787546024914,9.35422611,4.90767002105713,7.65000009536743,,57.72654394,0.09172583812395092,0.06909615868142358,0.9309038413185764,True,False,False,False,False,False,False,False,False,3062950.5900000003
Paraguay,PRY,5,71.862,9.7,-0.19562097991004754,5.01927567,,5.28000020980835,,49.38019903,0.1598178220997799,0.27189501255536375,0.7281049874446364,False,True,False,False,False,False,False,False,True,1231756.43
Qatar,QAT,5,78.425,6.1,-0.14288724518161708,2.28806424,,0.870000004768372,,71.1,0.29836613299040526,0.1205402549260093,0.8794597450739906,False,False,True,False,False,False,False,False,False,145196.64
Romania,ROU,5,72.16341463414635,2.5,-0.06940168520026418,5.07106066,4.30650997161865,7.26999998092651,,55.27869633,0.12110905446829973,0.07931168850418258,0.9206883114958174,True,False,False,False,False,False,False,False,False,7263498.62
Rwanda,RWA,5,57.083,33.7,-0.20012360919473188,7.58474445,5.098839998245239,0.986000001430511,3.0,48.70474256,0.09192473466319825,0.7178298296239528,0.28217017037604725,False,False,False,False,False,True,True,False,False,5135575.77
Saudi Arabia,SAU,5,73.355,4.5,0.24337213087184706,3.61922503,5.89117002487183,6.25,2.5,42.13078879,0.3145543158373409,0.1780652058637405,0.8219347941362595,False,False,True,False,False,False,False,False,False,4506061.62
Sudan,SDN,5,60.969,17.6,-0.18376847116248063,4.88544321,1.55353999137878,14.8879995346069,2.0,29.07721401,0.11131217617610524,0.5564895382585222,0.4435104617414777,False,False,False,False,False,True,True,False,False,14201748.850000001
Senegal,SEN,5,61.365,16.5,-0.19347560934455058,3.76337719,3.82137989997864,10.0299997329712,3.0,16.02363923,0.05613364278342951,0.6953370804147655,0.30466291958523445,False,False,False,False,False,True,False,True,False,5813689.15
Singapore,SGP,5,80.14146341463415,14.65,-0.15162764614398072,2.9347465,2.85911989212036,4.48000001907349,3.0,100.0,0.11346135831327671,0.09482646920290803,0.905173530797092,False,False,False,False,False,False,False,False,False,693125.67
Solomon Islands,SLB,5,69.462,12.8,-0.2004017127763233,8.00584602,,1.82200002670288,3.0,55.16610366,0.13620933467862117,0.4361209210662103,0.5638790789337897,False,False,False,False,False,False,False,True,False,245934.97999999998
Sierra Leone,SLE,5,45.517,43.7,-0.20007063713657564,10.39398956,,3.67199993133545,2.5,10.33220732,0.048728940572272166,0.7912437592374085,0.20875624076259144,False,False,False,False,False,True,True,False,False,5292900.83
El Salvador,SLV,5,70.333,9.4,-0.19126402433783504,7.92342138,3.49298000335693,6.57000017166138,,40.351853659999996,0.2948048517166677,0.22425737197689935,0.7757426280231007,False,True,False,False,False,False,False,True,False,1322478.71
San Marino,SMR,5,61.501,40.150000000000006,-0.19567395224447487,4.95809364,,12.79200005531309,,70.3715,0.09160184968142007,0.04795249358933379,0.9520475064106663,True,False,False,False,False,False,False,False,False,7039.05
Somalia,SOM,5,52.669,70.9,-0.2000838801511147,6.723070144999999,,19.0139999389648,,19.56878562,0.06346984941538003,0.8172498637673679,0.18275013623263214,False,False,False,False,False,True,True,False,False,10966076.75
Serbia,SRB,5,73.38536585365854,2.5,-0.13065069090684764,8.48804665,,20.8500003814697,2.5,20.71626171,0.10250898311006827,0.04854281455744984,0.9514571854425502,True,False,False,False,False,False,False,False,True,3269235.2399999998
South Sudan,SSD,5,52.315,5.75,-0.19952767298793186,8.38237715,,12.1099996566772,3.0,19.929357940000003,0.05484164877179414,0.8059384287735598,0.19406157122644024,False,False,False,False,False,True,True,False,False,6099256.45
Sao Tome and Principe,STP,5,65.27,9.0,-0.200746031489811,8.27670765,4.27118015289307,16.6499996185303,3.5,19.14245417,0.06627933640250805,0.5391466767381528,0.46085332326184725,False,False,False,False,False,True,False,True,False,57826.619999999995
Suriname,SUR,5,69.227,8.8,-0.19882579258588473,6.27044153,4.930920124053955,9.19200038909912,,29.81153185,0.15516007697072617,0.2984551683204696,0.7015448316795305,False,True,False,False,False,False,False,False,True,148601.94999999998
Slovenia,SVN,5,78.08658536585367,2.5,-0.17927908323470898,7.82322741,5.59066009521484,5.94999980926514,,37.72338126,0.1918275296085287,0.04731647193484415,0.952683528065156,True,False,False,False,False,False,False,False,False,526638.7999999999
Sweden,SWE,5,80.7487804878049,2.5,-0.136093570829618,8.05226517,6.36429023742676,7.07000017166138,,93.39504292,0.0990202680866856,0.04048408912458736,0.9595159108754127,True,False,False,False,False,False,False,False,False,2360982.6
Eswatini,SWZ,5,42.733,10.2,-0.19999117897040666,7.82560015,6.55475997924805,27.6399993896484,,,0.06957564016440206,0.8043331483846604,0.1956668516153396,False,False,False,False,False,True,False,True,False,1027023.6799999999
Seychelles,SYC,5,72.21707317073172,24.299999999999997,-0.20033549766416067,4.67937088,4.77012014389038,14.274999707937221,,,0.1150044441391037,0.17461859840010993,0.8253814015998902,False,False,False,False,False,True,False,False,False,23289.1
Chad,TCD,5,48.907,38.4,-0.20017658133182273,4.86643219,4.10256505012512,0.910000026226044,2.0,8.735437119,0.06317920736246498,0.8295194399155121,0.17048056008448795,False,False,False,False,False,True,True,False,False,9885595.69
Togo,TGO,5,55.052,27.2,-0.19877282036985927,3.44604039,3.43500995635986,4.23000001907349,2.0,6.625022051,0.05432453811756514,0.773269843320113,0.22673015667988713,False,False,False,False,False,True,True,False,False,3786103.0599999996
Thailand,THA,5,72.499,10.6,0.0903357121446812,3.09970856,4.05038022994995,1.22000002861023,2.0,21.170625,0.19732131281916937,0.2068355700082371,0.7931644299917628,False,False,False,False,False,False,False,False,True,15731103.02
Tajikistan,TJK,5,66.771,7.3,-0.19728960132066145,5.03254747,3.40350008010864,12.7430000305176,2.0,,0.10634195372864796,0.4340460280648874,0.5659539719351125,True,False,False,False,False,False,False,True,False,2127198.27
Turkmenistan,TKM,5,65.354,4.0,-0.1320941810702975,8.41321373,,6.61100006103516,2.0,,0.11239192979328819,0.3021730965122247,0.6978269034877752,True,False,False,False,False,False,False,False,True,1465185.27
Tonga,TON,5,69.852,7.25,-0.2006533302893693,5.59165668,,1.0900000333786,2.0,34.3381525,0.08917479497495495,0.2537542124749892,0.7462457875250108,False,False,False,False,False,False,False,False,True,25563.95
Trinidad and Tobago,TTO,5,70.952,10.5,-0.17428646391183647,4.15432024,,6.26999998092651,,47.95762533,0.168862866264835,0.16364770212131569,0.8363522978786843,False,True,False,False,False,False,False,False,False,366042.17000000004
Tunisia,TUN,5,74.391,4.3,-0.16920114127702196,5.38218164,6.43879985809326,12.5100002288818,,61.57709816,0.1443994519231775,0.1633448865221766,0.8366551134778234,False,False,True,False,False,False,False,True,False,2249823.29
Tuvalu,TUV,5,64.755,15.1,-0.20083873267791913,13.37901974,4.72435986995697,7.9050000905990405,,5.041499462,0.12026584794394338,0.21332356406842498,0.7866764359315751,False,False,False,False,False,False,False,False,True,3657.7299999999996
Tanzania,TZA,5,55.119,25.9,-0.19283994401519877,7.59827995,3.00991988182068,3.29999995231628,3.5,12.14439713,0.04524992414043614,0.7637535207407585,0.23624647925924142,False,False,False,False,False,True,False,True,False,27330370.68
Uganda,UGA,5,52.784,14.2,-0.19767364905803267,6.46337509,2.50999999046326,2.28699994087219,3.0,28.455493605,0.04622296734462849,0.8090092773296739,0.19099072267032605,False,False,False,False,False,True,True,False,False,21593767.5
Ukraine,UKR,5,68.07756097560977,2.5,0.20172279426079948,6.41695166,5.97945976257324,6.80999994277954,,44.76659008,0.15409999920021883,0.07929649536540774,0.9207035046345922,True,False,False,False,False,False,False,True,False,20579379.990000002
Uruguay,URY,5,76.046,3.7,-0.19246913960810497,7.74287415,2.88025999069214,10.8400001525879,,71.32961988,0.14207573975666,0.09583304370450958,0.9041669562954905,False,True,False,False,False,False,False,False,False,895974.36
United States,USA,5,77.68780487804878,2.5,7.285537330382609,14.71834183,,4.61999988555908,,97.89264968,0.11358151333860171,0.061975103539965666,0.9380248964600344,False,False,False,True,False,False,False,False,False,83498697.28999999
Uzbekistan,UZB,5,68.676,12.6,-0.032188780877226604,5.03525591,,6.02699995040894,1.5,,0.12287184534168438,0.311351961514836,0.688648038485164,True,False,False,False,False,False,False,True,False,8605527.06
Vietnam,VNM,5,74.295,15.3,-0.0752153733189889,4.24659586,,2.08699989318848,3.0,,0.1524378288604278,0.251282864651636,0.748717135348364,False,False,False,False,False,False,False,True,False,19353803.2
Vanuatu,VUT,5,68.515,6.4,-0.20075927451421688,3.32175636,,1.68400001525879,3.0,,0.12787969388225437,0.3905784945913571,0.6094215054086429,False,False,False,False,False,False,False,True,False,77235.64
Samoa,WSM,5,70.642,3.8,-0.20058711515747302,5.01838207,,5.42199993133545,4.0,48.23681677,0.1306095022550395,0.18940157271458183,0.8105984272854181,False,False,False,False,False,False,False,True,False,46447.08
South Africa,ZAF,5,53.795,3.5,0.3021049644474855,7.6922164,4.52651977539063,28.3400001525879,3.5,,0.1182457779030911,0.7252113086379964,0.2747886913620035,False,False,False,False,False,True,False,False,True,35345992.34
Zambia,ZMB,5,49.757,,-0.19796499569363046,5.87367344,,13.2449998855591,3.0,,0.04381998227147259,0.8092829759339353,0.1907170240660647,False,False,False,False,False,True,True,False,False,10065280.43
Zimbabwe,ZWE,5,43.853,,-0.18783408009909539,7.889173984999999,,4.68100023269653,1.0,29.83106015,0.04163286814789737,0.8285048646422752,0.17149513535772487,False,False,False,False,False,True,False,True,False,10648654.53
Afghanistan,AFG,6,59.375,29.8,-0.19850795992120882,9.90467453,2.84999990463257,11.3009996414185,2.0,,0.1754706401461589,0.5552597441118555,0.4447402558881445,False,False,False,False,True,False,True,False,False,14250898.6
Angola,AGO,6,52.177,46.1,-0.17837855950900608,2.97438812,2.92000007629395,3.82100009918213,2.5,,0.09461355765259317,0.7652671105792125,0.23473288942078754,False,False,False,False,False,True,False,True,False,13473201.85
Albania,ALB,6,75.646,8.3,-0.19536936263380533,6.31683397,3.27592992782593,15.9700002670288,,42.8911399,0.13770957399730757,0.13173714957246624,0.8682628504275338,True,False,False,False,False,False,False,False,True,631187.5599999999
Andorra,AND,6,75.7065,8.2,-0.20013685220927094,5.0283227,2.10469007492065,9.421000123023985,,64.89640615,0.11778430147467885,0.048231612161464356,0.9517683878385357,True,False,False,False,False,False,False,False,False,17525.85
United Arab Emirates,ARE,6,75.767,8.1,-0.02626914611628263,2.56569624,3.28364515304565,2.87199997901917,,76.11856186,0.28928731108765915,0.10114619298957621,0.8988538070104237,False,False,True,False,False,False,False,False,False,843426.9
Argentina,ARG,6,74.787,3.3,0.014757746394004751,7.83455086,4.46260023117065,8.47000026702881,,49.32598106,0.13718777720741138,0.14907760851567275,0.8509223914843272,False,True,False,False,False,False,False,False,True,9964413.870000001
Armenia,ARM,6,72.815,6.9,-0.19396560182971107,5.49814558,3.01893997192383,9.8100004196167,3.5,49.52207905,0.10387820890856865,0.1104757424295908,0.8895242575704092,True,False,False,False,False,False,False,False,True,895230.01
American Samoa,ASM,6,74.0955,,-0.1971041991368482,4.97400403,,,,,0.11834301098087673,0.16938406125128833,0.8306159387487118,False,False,False,False,False,False,False,False,True,13806.73
Antigua and Barbuda,ATG,6,75.376,,-0.20024279644398535,4.44986248,,,,,0.10948345378946146,0.14348482710905813,0.8565151728909419,False,True,False,False,False,False,False,False,False,19208.93
Australia,AUS,6,81.29268292682927,2.5,0.309997797323907,8.06755352,4.65621995925903,4.38000011444092,,61.68963157,0.13652673951006272,0.04506824443256047,0.9549317555674396,False,False,False,False,False,False,False,False,False,4625553.149999999
Austria,AUT,6,80.18048780487806,2.5,-0.10650865298470974,9.53209686,5.14690017700195,4.8600001335144,,99.6570275,0.10516953416373578,0.034667466227282465,0.9653325337727175,True,False,False,False,False,False,False,False,False,2180997.87
Azerbaijan,AZE,6,69.752,2.5,-0.1642614927493523,1.99021435,2.5492799282074,6.32999992370605,2.5,24.18673445,0.08431047590691812,0.2718202285806299,0.7281797714193701,True,False,False,False,False,False,False,False,True,2801475.35
Burundi,BDI,6,54.944,2.5,-0.2006136012062848,10.58081913,,1.62699997425079,2.0,50.778038475,0.08310482605360468,0.7765478384924016,0.22345216150759845,False,False,False,False,False,True,True,False,False,5589978.73
Belgium,BEL,6,79.7829268292683,2.5,-0.06234315939815778,9.16611385,,7.46000003814697,2.75,77.3693425,0.1389697011712845,0.057528238099221,0.942471761900779,True,False,False,False,False,False,False,False,False,2864141.08
Benin,BEN,6,58.255,10.1,-0.1955547648373522,2.8938241,2.36331009864807,0.894999980926514,3.5,,0.055878894480832546,0.7624143039592072,0.23758569604079283,False,False,False,False,False,True,False,True,False,5807165.89
